Conta," Descrição "," 31/12/2021 "," 31/12/2020 "," 31/12/2019 "
1.01.08.03.05," Impostos e Contribuições Sociais "," 1487777 "," 1292750 "," 2382899 "
1.01.08.03.06," Ativo financeiro - Concessões e Itaipu "," "," "," "
1.01.08.03.07," Instrumentos Financeiros Derivativos "," 690333 "," 317443 "," 140543 "
1.01.08.03.08," Risco Hidrológico "," "," "," "
1.01.08.03.09," Ativos Mantidos para Venda "," 387690 "," 289331 "," 3543519 "
1.01.08.03.10," Diversos "," 2014705 "," 1855175 "," 2016330 "
1.02," Ativo Não Circulante "," 148558073 "," 134144012 "," 137148827 "
1.02.01," Ativo Realizável a Longo Prazo "," 82550135 "," 71606085 "," 73987747 "
1.02.01.01," Aplicações Financeiras Avaliadas a Valor Justo através do Resultado "," "," "," "
1.02.01.01.01," Títulos Designados a Valor Justo "," "," "," "
1.02.01.02," Aplicações Financeiras Avaliadas a Valor Justo através de Outros Resultados Abrangentes "," "," "," "
1.02.01.03," Aplicações Financeiras Avaliadas ao Custo Amortizado "," 1093476 "," 692536 "," 407071 "
1.02.01.03.01," Títulos e Valores Mobiliários "," 1093476 "," 692536 "," 407071 "
1.02.01.04," Contas a Receber "," 993080 "," 1061899 "," 285351 "
1.02.01.04.01," Clientes "," 993080 "," 1061899 "," 285351 "
1.02.01.04.02," Outras Contas a Receber "," "," "," "
1.02.01.05," Estoques "," 1490820 "," 1264780 "," 840550 "
1.02.01.05.01," Almoxarifado "," "," "," "
1.02.01.05.02," Estoque de Combustível Nuclear "," 1490820 "," 1264780 "," 840550 "
1.02.01.06," Ativos Biológicos "," "," "," "
1.02.01.07," Tributos Diferidos "," 1950245 "," 2498939 "," 1068273 "
1.02.01.07.01," Tributos a Recuperar "," 449258 "," 430045 "," 420370 "
1.02.01.07.02," Imposto de renda e contribuição social correntes "," "," "," "
1.02.01.07.03," Imposto de renda e contribuição social diferidos "," 1500987 "," 2068894 "," 647903 "
1.02.01.08," Despesas Antecipadas "," "," "," "
1.02.01.09," Créditos com Partes Relacionadas "," "," "," "
1.02.01.09.01," Créditos com Coligadas "," "," "," "
1.02.01.09.03," Créditos com Controladores "," "," "," "
1.02.01.09.04," Créditos com Outras Partes Relacionadas "," "," "," "
1.02.01.10," Outros Ativos Não Circulantes "," 77022514 "," 66087931 "," 71386502 "
1.02.01.10.01," Ativos Não-Correntes a Venda "," "," "," "
1.02.01.10.02," Ativos de Operações Descontinuadas "," "," "," "
1.02.01.10.03," Ativo financeiro - Concessões e Itaipu "," 2601027 "," 3199751 "," 3983519 "
1.02.01.10.04," Financiamentos e Empréstimos "," 4591761 "," 6176238 "," 10803423 "
1.02.01.10.05," Cauções e Depósitos Vinculados "," 8247485 "," 6752865 "," 6891416 "
1.02.01.10.06," Fundo de Descomissionamento "," 2055713 "," 1753827 "," 1222393 "
1.02.01.10.07," Adiantamentos para Futuro Aumento de Capital "," 0 "," 1541 "," 181257 "
1.02.01.10.08," Instrumentos Financeiros Derivativos "," 653022 "," 310100 "," 151315 "
1.02.01.10.09," Direito de Ressarcimento "," 5627386 "," 5583447 "," 5415547 "
1.02.01.10.10," Ativo Contratual Transmissão "," 52158612 "," 41023616 "," 41696467 "
1.02.01.10.11," Risco Hidrológico "," "," "," "
1.02.01.10.12," Outros "," 1087508 "," 1286546 "," 1041165 "
1.02.02," Investimentos "," 27647781 "," 29089522 "," 29013254 "
1.02.02.01," Participações Societárias "," 27647781 "," 29089522 "," 29013254 "
1.02.02.01.01," Participações em Coligadas "," 7312163 "," 6819170 "," 6202977 "
1.02.02.01.04," Participações em Controladas em Conjunto "," 18457009 "," 20177073 "," 20753287 "
1.02.02.01.05," Outros Investimentos "," 1878609 "," 2093279 "," 2056990 "
1.02.02.02," Propriedades para Investimento "," "," "," "
1.02.03," Imobilizado "," 33367981 "," 32662912 "," 33315874 "
1.02.03.01," Imobilizado em Operação "," 19348097 "," 18904597 "," 20978723 "
1.02.03.02," Direito de Uso em Arrendamento "," 1044304 "," 1107704 "," 1255295 "
1.02.03.03," Imobilizado em Andamento "," 12975580 "," 12650611 "," 11081856 "
1.02.04," Intangível "," 4992176 "," 785493 "," 831952 "
1.02.04.01," Intangíveis "," 4992176 "," 785493 "," 831952 "
1.02.04.01.01," Contrato de Concessão "," "," "," "
1.02.04.01.02," Outros "," 4992176 "," 785493 "," 831952 "
1.02.04.02," Goodwill "," "," "," "
